"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variable","PH","Polished Stone Hearts",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>One of our all time best sellers; these wonderful polished, semi-precious stone hearts sell great in anyone's store.</p>
<div><strong><font color=""#ff0000""> Due to the ever increasing cost of this particular product and our promise to keep your cost as low as possible, we have begun carrying our Hearts in slightly different style. </font></strong>
<div>For now some of the less expensive minerals are still available in the &quot;puffy&quot; style while the higher cost stones are polished flatter.  Below the new sizing is listed.<br />
<br />
The &quot;puffy&quot; hearts measure approximately 1.5&quot;L x 1.5&quot;W x 75&quot;H x and the &quot;flat&quot; hearts measure approximately 1.75&quot;L x 1.75&quot;W x .25&quot;H. <br />
<span style=""color: rgb(255, 0, 0);""><em><strong>WHEN</strong></em></span><span style=""color: rgb(255, 0, 0);""><em><strong> AVAILABLE </strong></em></span><span style=""color: rgb(255, 0, 0);""><em><strong>ONLY!!!</strong></em></span>   We got in some Orange &amp; White Selenite Hearts that were larger than normal.  You can get them while supplies last for $4.00 each.  Approximate size of these Hearts is 2&quot;L x 1&quot;W x 2&quot;H.  We also have Small Selenite Hearts for $2.75 that measure approximately 1.5&quot;L x .75&quot;W x 1.25&quot;H.  Please see drop-down menu.</div>
<div><span style=""color: rgb(0, 0, 255);""><strong>**Due to price increases, the Chinese Fluorite and Green Goldstone Hearts have been DISCONTINUED.**</strong></span></div>
<div><br />
Made in China.</div>
<div> </div>
<div><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  The <strong>Rose Agate, Robins Egg, and Twighlite</strong> Polished Stone Hearts are dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></div>
</div>",0,0,"3.25","http://pprs.vm/wp-content/uploads/store/PH-HC-web.jpg","",0,"options","Assorted Styles (PH/A);,Amethyst (PH/AM);,Aventurine (PH/AV);,Bamboo Jasper (PH/BJ);,Blue Goldstone (PH/BG);,Bloodstone (PH/BLD);,Chinese Fluorite (PH/CF);,Fancy Jasper (PH/FJ);,Goldstone (PH/GLD);,Green Goldstone (PH/GG);,Hematite (PH/HEM);      ,Howlite (PH/HOW);,Kabamba Jasper (PH/KJ);,Labradorite (PH/LAB);,Mookite (PH/MO);,New Jade (PH/NJ);,Opalite (PH/OP);,Orange Selenite (PH/OS);,Polychromatic Jasper (PH/PC);,Picasso Jasper (PH/PIC);,Picture Jasper (PH/PJ);,Poppy Jasper (PH/POJ);,Quartz (PH/Q);,Robin's Egg (PH/RE);,Rose Agate (PH/RA);,Rose Quartz (PH/RQ);,Selenite (PH/SEL);,Snowflake Obsidian (PH/SO);,Sodalite (PH/SD);,Tiger Eye (PH/TE);,Tiger Iron (PH/TI);,Twighlite (PH/TW);,Unakite  (PH/U);,Zebra Jasper (PH/ZJ);",1
"variation","SELST/S","SELST/S: $1.00 each",1,"visible","",1,0,1,"","SELST",1,"options","",1
"variation","SELST/L","SELST/L: $2.00 each",1,"visible","",1,0,2,"","SELST",2,"options","",1
"variable","SELST","Selenite Sticks",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
Selenite Sticks from Morocco.<br> Our Selenite Sticks come in 2 sizes. The Small size is 4"" - 8"" and priced at $1.00 each.  The Large size is 8.5"" - 15"" and priced at $2.00 each. <br> Being a product of nature, the size and shape will vary.<br><br>**Because of the Selenite fibers, this item is not recommended for children under the age of 12.** 
",0,0,"1.00","http://pprs.vm/wp-content/uploads/store/SELST-1.JPG","",0,"options","SELST/S: $1.00 each;,SELST/L: $2.00 each;1",1
"variation","G02/AM","*GOLD PLATE* Amethyst: G02/AM",1,"visible","",1,0,5,"","G02",1,"options","",1
"variation","G02/Q","*GOLD PLATE* Quartz: G02/Q",1,"visible","",1,0,5,"","G02",2,"options","",1
"variation","S02/AM","*SILVER PLATE* Amethyst: S02/AM",1,"visible","",1,0,5,"","G02",3,"options","",1
"variation","S02/Q","*SILVER PLATE* Quartz: S02/Q",1,"visible","",1,0,5,"","G02",4,"options","",1
"variable","G02","Gold or Silver Plated Polished Crystal Point Pendant",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These pendants each contain a polished crystal point mounted in a gold or silver plated cap.  Approximately 1&quot;L X .5&quot;W.  These pendants come with 18&quot; gold or silver plated chain and your choice of an Amethyst or Quartz point.</p>",0,0,"5.25","http://pprs.vm/wp-content/uploads/store/G02S02-1.jpg","",0,"options","*GOLD PLATE* Amethyst: G02/AM;,*GOLD PLATE* Quartz: G02/Q;,*SILVER PLATE* Amethyst: S02/AM;,*SILVER PLATE* Quartz: S02/Q;",1
"simple","SSA/BR","Carved Soapstone Brontosaurus (10 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/SSA-brontosaurus.jpg","",0,"options","",1
"variation","G18/AM","*GOLD PLATE* G18/AM: Amethyst",1,"visible","",1,0,6,"","G18",1,"options","",1
"variation","G18/C","*GOLD PLATE* G18/C: Citrine",1,"visible","",1,0,6,"","G18",2,"options","",1
"variation","G18/Q","*GOLD PLATE* G18/Q: Quartz",1,"visible","",1,0,6,"","G18",3,"options","",1
"variation","G18/T","*GOLD PLATE* G18/T: Tourmaline",1,"visible","",1,0,6,"","G18",4,"options","",1
"variation","G18/A","*GOLD PLATE* G18/A: Assorted",1,"visible","",1,0,6,"","G18",5,"options","",1
"variation","S18/AM","*SILVER PLATE* S18/AM: Amethyst",1,"visible","",1,0,6,"","G18",6,"options","",1
"variation","S18/C","*SILVER PLATE* S18/C: Citrine",1,"visible","",1,0,6,"","G18",7,"options","",1
"variation","S18/Q","*SILVER PLATE* S18/Q: Quartz",1,"visible","",1,0,6,"","G18",8,"options","",1
"variation","S18/T","*SILVER PLATE* S18/T: Tourmaline",1,"visible","",1,0,6,"","G18",9,"options","",1
"variation","S18/A","*SILVER PLATE* S18/A: Assorted",1,"visible","",1,0,6,"","G18",10,"options","",1
"variable","G18","Gold or Silver Plated Agate Geode Slice Pendant with Crystal Accent",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These stunning Agate Geodes Slice Pendants each contain an unpolished crystal point in your choice of Amethyst, Quartz, Tourmaline, or Citrine accent which attached inside. <br />
Approximately 1.5&quot;L X 1&quot;W and comes with 18&quot; gold or silver plated chain.</p>",0,0,"6.25","http://pprs.vm/wp-content/uploads/store/G18S18.jpg","",0,"options","*GOLD PLATE* G18/AM: Amethyst;,*GOLD PLATE* G18/C: Citrine;,*GOLD PLATE* G18/Q: Quartz;,*GOLD PLATE* G18/T: Tourmaline;,*GOLD PLATE* G18/A: Assorted;,*SILVER PLATE* S18/AM: Amethyst;,*SILVER PLATE* S18/C: Citrine;,*SILVER PLATE* S18/Q: Quartz;,*SILVER PLATE* S18/T: Tourmaline;,*SILVER PLATE* S18/A: Assorted;",1
"variation","G01/AM","*GOLD PLATE* Amethyst: G01/AM",1,"visible","",1,0,5,"","G01",1,"options","",1
"variation","G01/Q","*GOLD PLATE* Quartz: G01/Q",1,"visible","",1,0,5,"","G01",2,"options","",1
"variation","S01/AM","*SILVER PLATE* Amethyst: S01/AM",1,"visible","",1,0,5,"","G01",3,"options","",1
"variation","S01/Q","*SILVER PLATE* Quartz: S01/Q",1,"visible","",1,0,5,"","G01",4,"options","",1
"variable","G01","Gold or Silver Plated 6 sided Polished Crystal Point Pendant",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These pendants each contain a lovely 6 sided polished Amethyst or Quartz crystal point. <br />
Approximately 1&quot;L X 1&quot;W and comes with 18&quot; gold or silver plated chain.</p>",0,0,"5.25","http://pprs.vm/wp-content/uploads/store/G01.jpg","",0,"options","*GOLD PLATE* Amethyst: G01/AM;,*GOLD PLATE* Quartz: G01/Q;,*SILVER PLATE* Amethyst: S01/AM;,*SILVER PLATE* Quartz: S01/Q;",1
"simple","WSPCH","White Selenite Peak Candleholder",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/wspch","",0,"options","",1
"variation","RAH","RAH - Replica Arrowheads, Chert",1,"visible","",1,0,25,"","RAH",1,"options","",1
"variation","RAH/OB","RAH/OB - Replica Arrowheads, Obsidian",1,"visible","",1,0,25,"","RAH",2,"options","",1
"variation","RAH/MO","RAH/MO - Replica Arrowheads, MAHOGANY Obsidian",1,"hidden","",0,0,25,"","RAH",3,"options","",1
"variable","RAH","Replica Arrowheads (100 pcs. per pkg.)",1,"hidden","<div><strong><font color=#0000ff>Price is $.25 each, sold in bags of 100 pieces.  </font></strong></div>
Handcrafted and created in the same fashion as in ancient times.  Color and size vary, most are 1-1/2"" to 2"" in length. The light colored (Tan or Brown) are Chert Arrowheads. The black glassy looking ones are Obsidian.<br><br>Chert is a common surface rock that is frequently called flint,. hornstone or jasper. May be brown, red or tan in color.<br><br>Obsidian is a naturally occurring volcanic glass formed as an extrusive igneous rock. It is produced when lava extruded from a volcano cools quickly and without crystal growth. Because of the lack of crystal structure, obsidian blade edges can reach almost molecular thinness, leading to its ancient use as projectile points,i.e., arrowheads and primitive cutting tools,and its modern use as surgical scalpel blades.<br><br>Mahogany Obsidian is a deep reddish-brown with black inclusions. The distinctive coloring comes from high concentrations of iron.<br><br>
<div><strong><font color=#ff0000>NEW: Larger CHERT arrowheads now available! These $1.00 pieces are sold in bags of 25 pieces for $25.00.  </font></strong></div>",0,0,"25.00","http://pprs.vm/wp-content/uploads/store/rah.jpg","",0,"options","RAH - Replica Arrowheads, Chert;,RAH/OB - Replica Arrowheads, Obsidian;,RAH/MO - Replica Arrowheads, MAHOGANY Obsidian;",1
"simple","TSBLD","Bloodstone Tumbled Stone",1,"hidden","ProductDescription",0,0,"18.00","http://pprs.vm/wp-content/uploads/store/ts bloodstone.jpg","",0,"options","",1
"variation","TSAV/M","Medium (TSAV/M)",1,"visible","",1,0,16,"","TSAV",1,"options","",1
"variation","TSAV/L","Large (TSAV/L)",1,"visible","",1,0,16,"","TSAV",2,"options","",1
"variation","TSAV/XL","Extra Large (TSAV/XL)",1,"hidden","",0,0,16,"","TSAV",3,"options","",1
"variable","TSAV","Aventurine Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $6.50 pound, sold in 2.5 pound bags.  </font></strong></div>
<p>Aventurine Tumbled Stone is available in two sizes and sold in 2.5LB bags. Medium stones are approx 3/4&quot;. Large stones are approx. 1.25&quot;.</p>",0,0,"16.25","http://pprs.vm/wp-content/uploads/store/TSAVnew-1.jpg","",0,"options","Medium (TSAV/M);,Large (TSAV/L);",1
"variation","TSAM/M","Medium (TSAM/M)",1,"visible","",1,0,22,"","TSAM",1,"options","",1
"variation","TSAM/L","Large (TSAM/L)",1,"visible","",1,0,22,"","TSAM",2,"options","",1
"variation","TSAM/XL","X-Large (TSAM/XL)",1,"hidden","",0,0,22,"","TSAM",3,"options","",1
"variable","TSAM","Brazilian Amethyst Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $9.00 a pound, sold in 2.5 pound bags  </font></strong></div>
<p>Amethyst Tumbled Stone is available in two sizes: Medium and Large and are sold in 2.5 lb bags. Medium stones are approx 3/4&quot; and Large stones are approx. 1&quot;.</p>",0,0,"22.50","http://pprs.vm/wp-content/uploads/store/tsbam-REJ.jpg","",0,"options","Medium (TSAM/M);,Large (TSAM/L);",1
"simple","PMS50/PJ","50mm Picture Jasper Sphere",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/PMS50-PJ.jpg","",0,"options","",1
"variation","TSC/M","Medium (TSC/M)",1,"visible","",1,0,16,"","TSC",1,"options","",1
"variation","TSC/L","Large (TSC/L)",1,"visible","",1,0,16,"","TSC",2,"options","",1
"variation","TSC/XL","X-Large (TSC/XL)",1,"hidden","",0,0,16,"","TSC",3,"options","",1
"variable","TSC","Carnelian Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $6.50 a pound, sold in 2.5 pound bags  </font></strong></div>
<p>Carnelian Tumbled Stone is available in two sizes.<br />
<br />
Medium stones are approx 3/4&quot; and average cost is per stone is .10 ea. Large stones are approx. 1&quot; and average cost per stone is .20.<br />
<br />
For a limited time only we are offering Extra Large Carnelian Tumbled Stone.  It measures approximately 1.25&quot; - 1.5&quot;.</p>",0,0,"16.25","http://pprs.vm/wp-content/uploads/store/TSC.JPG","",0,"options","Medium (TSC/M);,Large (TSC/L);",1
"variation","TSCQ/M","Medium (TSCQ/M)",1,"visible","",1,0,17,"","TSCQ",1,"options","",1
"variation","TSCQ/L","Large (TSCQ/L)",1,"visible","",1,0,17,"","TSCQ",2,"options","",1
"variable","TSCQ","Clear Quartz Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $7.00 a pound, sold in 2.5 pound bags  </font></strong></div>
<p>Clear Quartz Tumbled Stone is available in two sizes. Sold in 2.5 lb. bags. <br />
<br />
Medium stones are approx 3/4&quot; and large stones are approx. 1&quot;.</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/TSCQnew.jpg","",0,"options","Medium (TSCQ/M);,Large (TSCQ/L);",1
"variation","TSH/M","Medium (TSH/M)",1,"visible","",1,0,17,"","TSH",1,"options","",1
"variation","TSH/L","Large (TSH/L)",1,"hidden","",0,0,17,"","TSH",2,"options","",1
"variable","TSH","Hematite Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $7.00 a pound, sold in 2.5 pound bags.  </font></strong></div>
<p><br />
Our Hematite Tumbled Stone is available in two sizes and come in 2.5 lb. bags.<br />
<br />
Medium stones are approx 1/2&quot; to 3/4&quot; and Large stones are approx. 1&quot;.</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/TSH-new.jpg","",0,"options","Medium (TSH/M);,Large (TSH/L);",1
"simple","TSMA","Mixed Color Dyed Agate Tumbled Stone",1,"hidden","ProductDescription",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/tsma.JPG","",0,"options","",1
"simple","RAH/AP","Replica Arrowhead Pendant",1,"hidden","ProductDescription",0,0,"2.00","http://pprs.vm/wp-content/uploads/store/rah-ap-sml.jpg","",0,"options","",1
"simple","TSNGM","Natural Gemstone Mix Tumbled Stone",1,"hidden","ProductDescription",0,0,"16.25","http://pprs.vm/wp-content/uploads/store/tsngm.jpg","",0,"options","",1
"variation","TSRQ/M","Medium (TSRQ/M)",1,"visible","",1,0,16,"","TSRQ",1,"options","",1
"variation","TSRQ/L","Large (TSRQ/L)",1,"visible","",1,0,16,"","TSRQ",2,"options","",1
"variable","TSRQ","Rose Quartz Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $6.50 pound, sold in 2.5 pound bags.  </font></strong></div>
<p>Rose Quartz tumbled stone is available in two sizes: Medium and Large and are sold in 2.5 lb bags. Medium stones are approx 3/4&quot; and Large stones are approx. 1&quot;.</p>",0,0,"16.25","http://pprs.vm/wp-content/uploads/store/TSRQnew-1.jpg","",0,"options","Medium (TSRQ/M);,Large (TSRQ/L);",1
"variation","TSSD/M","Medium (TSSD/M)",1,"visible","",1,0,10,"","TSSD",1,"options","",1
"variation","TSSD/L","Large (TSSD/L)",1,"visible","",1,0,10,"","TSSD",2,"options","",1
"variation","TSSD/XL","X-Large (TSSD/XL)",1,"hidden","",0,0,10,"","TSSD",3,"options","",1
"variable","TSSD","Sodalite Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $10.00 a pound, sold in 1 pound bags.  </font></strong></div>
<p>Sodalite tumbled stone is available in two sizes: Medium and Large and are sold in 1 lb bags. Medium stones are approx 3/4&quot;. Large stones are approx. 1&quot;.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/TSSDnew-1.jpg","",0,"options","Medium (TSSD/M);,Large (TSSD/L);",1
"variation","","Select stone size",1,"hidden","",0,0,15,"","TSSO",1,"options","",1
"variation","TSSO/M","Medium (TSSO/M ",1,"visible","",1,0,15,"","TSSO",2,"options","",1
"variation","TSSO/L","Large (TSSO/L)",1,"visible","",1,0,15,"","TSSO",3,"options","",1
"variable","TSSO","Snowflake Obsidian Tumbled Stone-OUT OF STOCK 12/11/13",1,"hidden","<div><strong><font color=#0000ff>Price is $6.00 a pound, sold in 2.5 pound bags.  </font></strong></div>
<br>Tumbled stone is available in two sizes. Order in 2.5 lb. increments. Example 1 bag equals 2.5 lbs. 2 bags equals 5 lbs. <br><br>Medium stones are approx 3/4"" and average cost is per stone is .10 ea. Large stones are approx. 1"" and average cost per stone is .20.<br>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/tsso.jpg","",0,"options","Select stone size,Medium (TSSO/M ;,Large (TSSO/L);",1
"variation","TSTE/M","Medium (TSTE/M)",1,"visible","",1,0,10,"","TSTE",1,"options","",1
"variation","TSTE/L","Large (TSTE/L)",1,"visible","",1,0,10,"","TSTE",2,"options","",1
"variable","TSTE","Golden Tiger Eye Tumbled Stone",1,"hidden","<div><strong><font color=""#0000ff"">Price is $10.00 a pound, sold in 1 pound bags.  </font></strong></div>
<p>Golden Tiger Eye Tumbled Stone is available in two sizes. Sold in 1 lb. increments. <br />
<br />
Medium stones are approx 3/4&quot; and large stones are approx. 1&quot;.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/tste.jpg","",0,"options","Medium (TSTE/M);,Large (TSTE/L);",1
"variation","AMCR/35","AMCR/35: 50 @ $.35 = $17.50",1,"visible","",1,0,17,"","AMCR",1,"options","",1
"variation","AMCR/75","AMCR/75: 50 @ $.75 = $37.50",1,"visible","",1,0,37,"","AMCR",2,"options","",1
"variable","AMCR","Rough Amethyst Crystal Point (50 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Sold in bags of 50 pieces.  </font></strong></div>
<p>Rough Single Amethyst Crystals.  Packaged in bags of 50 pieces per bag.<br />
<br />
Available in two sizes.<br />
$.35 size approx. 1&quot;-1.5&quot;<br />
$.75 size approx. 1.75&quot;-2.25&quot;</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/AMCRnew-1.jpg","",0,"options","AMCR/35: 50 @ $.35 = $17.50;,AMCR/75: 50 @ $.75 = $37.50;20",1
"variation","MNG/35","MNG/35 -50@ $.35= $17.50",1,"visible","",1,0,17,"","MNG",1,"options","",1
"variation","MNG/75","MNG/75 -50@ $.75= $37.50",1,"hidden","",0,0,37,"","MNG",2,"options","",1
"variable","MNG","Mini Natural Geode (Halves, 50 pcs. per pkg.)",1,"hidden","<div><strong><font color=""#0000ff"">Sold in 50 piece bags.  </font></strong></div>
<p>Brazilian Mini Geode Halves.<br />
<br />
Available in two sizes:<br />
$.35 size approx. 1&quot;-1.5&quot;<br />
$.75 size approx. 2&quot;-2.25&quot;</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/MNG-1.JPG","",0,"options","MNG/35 -50@ $.35= $17.50;,MNG/75 -50@ $.75= $37.50;20.00",1
"variation","QCR/35","QCR/35 - 50 @ $.35 = $17.50",1,"visible","",1,0,17,"","QCR",1,"options","",1
"variation","QCR/75","QCR/75 - 50 @ $.75 = $37.50",1,"visible","",1,0,37,"","QCR",2,"options","",1
"variable","QCR","Rough Quartz Crystal Point (50 pcs. per pkg.)",1,"hidden","<div><strong><font color=#0000ff>Sold in bags of 50 pieces.  </font></strong></div>
Rough Clear Quartz Crystal points are perfect for bulk bins or jewelry making.<br><br>Available in two sizes.<br>
$.35 size approx. 1""-1.25""<br>
$.75 size approx. 2""-2.25""<br>
",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/QCR-1.jpg","",0,"options","QCR/35 - 50 @ $.35 = $17.50;,QCR/75 - 50 @ $.75 = $37.50;20.00",1
"variation","IPY/35","IPY/35: 50 pcs @ $.35 = $17.50",1,"visible","",1,0,17,"","IPY",1,"options","",1
"variation","IPY/75","IPY/75: 50 pcs @ $.75 = $37.50",1,"visible","",1,0,37,"","IPY",2,"options","",1
"variation","IPY/1","IPY/1: 25 pcs @ $1.00 = $25.00",1,"visible","",1,0,24,"","IPY",3,"options","",1
"variable","IPY","Iron Pyrite Nuggets",1,"hidden","<div><strong><font color=#0000ff>Sold by bag, see below.  </font></strong></div>
Chispa Grade Iron Pyrite Nuggets from Peru.<br>3 Sizes available.<br>50 pieces at .35size, 3/4 inch<br>50 pieces at .75 size, 1""-1.5"" inch.<br> 25 pieces at $1.00 size, 1.5""-2.5""",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/IPY-new.jpg","",0,"options","IPY/35: 50 pcs @ $.35 = $17.50;,IPY/75: 50 pcs @ $.75 = $37.50;20.00,IPY/1: 25 pcs @ $1.00 = $25.00;7.50",1
